Id,Email,Status,Type,Date,Region,Files,Viewable,Original_Index
548841,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_7a7A2-6_20210402.pdf,checked,534
548841,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,7a7A2-6_20210402lei.zip,checked,534
548840,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SW5338_20210402tb.asc,checked,535
548840,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SW5338_20210402tb.txt,checked,535
548840,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_7a7A2-6_20210402.pdf,checked,535
548840,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,7a7A2-6_20210402lei.zip,checked,535
548839,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,7a7A2-6_20210402tp.txt,checked,536
548839,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_7a7A2-6_20210402.pdf,checked,536
548839,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,7a7A2-6_20210402lei.zip,checked,536
548838,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SW6424_20210527tb.asc,checked,537
548838,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SW6424_20210527tb.txt,checked,537
548838,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6eSU4-4_20210527.pdf,checked,537
548838,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6eSU4-4_20210527lei.zip,checked,537
548837,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SW6423_20210527tb.asc,checked,538
548837,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SW6423_20210527tb.txt,checked,538
548837,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6eSU4-4_20210527.pdf,checked,538
548837,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6eSU4-4_20210527lei.zip,checked,538
548836,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6eSU4-4_20210527lei.zip,checked,539
548836,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6eSU4-4_20210527tp.txt,checked,539
548836,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6eSU4-4_20210527.pdf,checked,539
548835,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX0652_20210526tb.asc,checked,540
548835,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX0652_20210526tb.txt,checked,540
548835,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6d6D2-7_20210526.pdf,checked,540
548835,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6d6D2-7_20210526lei.zip,checked,540
548834,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX0552_20210526tb.asc,checked,541
548834,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX0552_20210526tb.txt,checked,541
548834,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6d6D2-7_20210526.pdf,checked,541
548834,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6d6D2-7_20210526lei.zip,checked,541
548833,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX0055_20210526tb.asc,checked,542
548833,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX0055_20210526tb.txt,checked,542
548833,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6d6D2-7_20210526.pdf,checked,542
548833,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6d6D2-7_20210526lei.zip,checked,542
548832,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6d6D2-7_20210526tp.txt,checked,543
548832,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6d6D2-7_20210526.pdf,checked,543
548832,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6d6D2-7_20210526lei.zip,checked,543
548831,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8241_20210528tb.asc,checked,544
548831,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8241_20210528tb.txt,checked,544
548831,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6bSU26-2_20210529.pdf,checked,544
548831,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU26-2_20210529lei.zip,checked,544
548830,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8240_20210528tb.asc,checked,545
548830,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8240_20210528tb.txt,checked,545
548830,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6bSU26-2_20210529.pdf,checked,545
548830,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU26-2_20210529lei.zip,checked,545
548829,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8140_20210528tb.asc,checked,546
548829,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8140_20210528tb.txt,checked,546
548829,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6bSU26-2_20210529.pdf,checked,546
548829,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU26-2_20210529lei.zip,checked,546
548828,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU26-2_20210529tp.txt,checked,547
548828,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6bSU26-2_20210529.pdf,checked,547
548828,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU26-2_20210529lei.zip,checked,547
548827,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8547_20210529tb.asc,checked,548
548827,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6bSU25-2_20210529.pdf,checked,548
548827,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU25-2_20210529lei.zip,checked,548
548827,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SX8547_20210529tb.txt,checked,548
548826,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU25-2_20210529tp.txt,checked,549
548826,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6bSU25-2_20210529.pdf,checked,549
548826,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6bSU25-2_20210529lei.zip,checked,549
548823,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1387_20210429tb.asc,checked,550
548823,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1387_20210429tb.txt,checked,550
548823,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU10_20210429lei.zip,checked,550
548823,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU10_20210429.pdf,checked,550
548822,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1287_20210429tb.asc,checked,551
548822,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1287_20210429tb.txt,checked,551
548822,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU10_20210429lei.zip,checked,551
548822,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU10_20210429.pdf,checked,551
548821,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1286_20210429tb.asc,checked,552
548821,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1286_20210429tb.txt,checked,552
548821,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU10_20210429lei.zip,checked,552
548821,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU10_20210429.pdf,checked,552
548820,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1186_20210429tb.asc,checked,553
548820,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU10_20210429.pdf,checked,553
548820,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY1186_20210429tb.txt,checked,553
548820,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU10_20210429lei.zip,checked,553
548819,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU10_20210429tp.txt,checked,554
548819,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU10_20210429lei.zip,checked,554
548819,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU10_20210429.pdf,checked,554
548818,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY3492_20210430tb.asc,checked,555
548818,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY3492_20210430tb.txt,checked,555
548818,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU6-2_20210430.pdf,checked,555
548818,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU6-2_20210430lei.zip,checked,555
548817,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY3491_20210430tb.asc,checked,556
548817,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY3491_20210430tb.txt,checked,556
548817,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU6-2_20210430.pdf,checked,556
548817,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU6-2_20210430lei.zip,checked,556
548816,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY3391_20210430tb.asc,checked,557
548816,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY3391_20210430tb.txt,checked,557
548816,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU6-2_20210430.pdf,checked,557
548816,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU6-2_20210430lei.zip,checked,557
548815,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU6-2_20210430tp.txt,checked,558
548815,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU6-2_20210430.pdf,checked,558
548815,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU6-2_20210430lei.zip,checked,558
548810,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY4690_20210427tb.asc,checked,559
548810,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY4690_20210427tb.txt,checked,559
548810,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU4_20210427.pdf,checked,559
548810,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU4_20210427lei.zip,checked,559
548809,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY4590_20210427tb.asc,checked,560
548809,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY4590_20210427tb.txt,checked,560
548809,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU4_20210427.pdf,checked,560
548809,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU4_20210427lei.zip,checked,560
548808,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU4_20210427tp.txt,checked,561
548808,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU4_20210427.pdf,checked,561
548808,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU4_20210427lei.zip,checked,561
548807,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY4789_20210427tb.asc,checked,562
548807,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,SY4789_20210427tb.txt,checked,562
548807,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU3-5_20210427.pdf,checked,562
548807,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU3-5_20210427lei.zip,checked,562
548806,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU3-5_20210427tp.txt,checked,563
548806,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,Report_Topo_6aSU3-5_20210427.pdf,checked,563
548806,szh@noc.soton.ac.uk,submitted,topographic,2021-07-21,South West,6aSU3-5_20210427lei.zip,checked,563
546416,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU16-3_20210303tip.txt,checked,1881
546416,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU16-3_20210303.pdf,checked,1881
546416,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU16-3_20210303lei.zip,checked,1881
546415,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU16-1_20210303tip.txt,checked,1882
546415,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU16-1_20210303.pdf,checked,1882
546415,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU16-1_20210303lei.zip,checked,1882
546414,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-8_20210302tip.txt,checked,1883
546414,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU21-8_20210302.pdf,checked,1883
546414,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-8_20210302lei.zip,checked,1883
546413,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-6_20210302tip.txt,checked,1884
546413,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU21-6_20210302.pdf,checked,1884
546413,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-6_20210302lei.zip,checked,1884
546412,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-5_20210302tip.txt,checked,1885
546412,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU21-5_20210302.pdf,checked,1885
546412,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-5_20210302lei.zip,checked,1885
546411,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-4_20210302tip.txt,checked,1886
546411,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU21-4_20210302.pdf,checked,1886
546411,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-4_20210302lei.zip,checked,1886
546410,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-2_20210302tip.txt,checked,1887
546410,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU21-2_20210302.pdf,checked,1887
546410,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU21-2_20210302lei.zip,checked,1887
546409,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU20-1_20210302tip.txt,checked,1888
546409,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU20-1_20210302.pdf,checked,1888
546409,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU20-1_20210302lei.zip,checked,1888
546408,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU13_20210301tip.txt,checked,1889
546408,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU13_20210301.pdf,checked,1889
546408,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU13_20210301lei.zip,checked,1889
546407,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU12_20210301tip.txt,checked,1890
546407,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU12_20210301.pdf,checked,1890
546407,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU12_20210301lei.zip,checked,1890
546406,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU10_20210301tip.txt,checked,1891
546406,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU10_20210301.pdf,checked,1891
546406,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU10_20210301lei.zip,checked,1891
546405,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU8-1_20210301tip.txt,checked,1892
546405,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU8-1_20210301.pdf,checked,1892
546405,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU8-1_20210301lei.zip,checked,1892
546404,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU7-1_20210228tip.txt,checked,1893
546404,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU7-1_20210228.pdf,checked,1893
546404,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU7-1_20210228lei.zip,checked,1893
546403,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU6-2_20210228tip.txt,checked,1894
546403,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU6-2_20210228.pdf,checked,1894
546403,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU6-2_20210228lei.zip,checked,1894
546402,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU6-1_20210228tip.txt,checked,1895
546402,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU6-1_20210228.pdf,checked,1895
546402,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU6-1_20210228lei.zip,checked,1895
546401,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU5-4_20210228tip.txt,checked,1896
546401,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU5-4_20210228.pdf,checked,1896
546401,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU5-4_20210228lei.zip,checked,1896
546399,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU5-2_20210228tip.txt,checked,1897
546399,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU5-2_20210228.pdf,checked,1897
546399,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU5-2_20210228lei.zip,checked,1897
546398,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU4_20210228tip.txt,checked,1898
546398,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU4_20210228.pdf,checked,1898
546398,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU4_20210228lei.zip,checked,1898
546397,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU3-5_20210228tip.txt,checked,1899
546397,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU3-5_20210228.pdf,checked,1899
546397,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU3-5_20210228lei.zip,checked,1899
546396,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU3-3_20210227tip.txt,checked,1900
546396,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU3-3_20210227.pdf,checked,1900
546396,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU3-3_20210227lei.zip,checked,1900
546395,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU3-2_20210227tip.txt,checked,1901
546395,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU3-2_20210227.pdf,checked,1901
546395,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU3-2_20210227lei.zip,checked,1901
546394,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU2_20210227tip.txt,checked,1902
546394,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU2_20210227.pdf,checked,1902
546394,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU2_20210227lei.zip,checked,1902
546393,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU18-1_20210217tpsp.txt,checked,1903
546393,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU18-1_20210217.pdf,checked,1903
546393,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU18-1_20210217lei.zip,checked,1903
546392,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU16-3_20210217tpsp.txt,checked,1904
546392,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6bSU16-3_20210217.pdf,checked,1904
546392,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6bSU16-3_20210217lei.zip,checked,1904
546391,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU16-1_20210218tpsp.txt,checked,1905
546391,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU16-1_20210218.pdf,checked,1905
546391,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU16-1_20210218lei.zip,checked,1905
546390,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU10_20210218tpsp.txt,checked,1906
546390,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU10_20210218.pdf,checked,1906
546390,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU10_20210218lei.zip,checked,1906
546389,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU6-2_20210216tpsp.txt,checked,1907
546389,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,Report_Topo_6aSU6-2_20210216.pdf,checked,1907
546389,szh@noc.soton.ac.uk,submitted,topographic,2021-05-20,South West,6aSU6-2_20210216lei.zip,checked,1907
534163,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7eSANB1_20210106tip.txt,checked,1954
534163,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7eSANB1_20210106.pdf,checked,1954
534163,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7eSANB1_20210106lei.zip,checked,1954
534162,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7dBURN4B_20210105tip.txt,checked,1955
534162,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7dBURN4B_20210105.pdf,checked,1955
534162,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7dBURN4B_20210105lei.zip,checked,1955
534161,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7dBURN4A_20210105tip.txt,checked,1956
534161,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7dBURN4A_20210105.pdf,checked,1956
534161,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7dBURN4A_20210105lei.zip,checked,1956
534160,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7eWSM2_20210105tip.txt,checked,1957
534160,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7eWSM2_20210105.pdf,checked,1957
534160,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7eWSM2_20210105lei.zip,checked,1957
534159,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7eWSM1_20210104tip.txt,checked,1958
534159,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7eWSM1_20210104.pdf,checked,1958
534159,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7eWSM1_20210104lei.zip,checked,1958
534158,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-21_20210113tip.txt,checked,1959
534158,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A3-21_20210113.pdf,checked,1959
534158,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-21_20210113lei.zip,checked,1959
534157,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-19_20210113tip.txt,checked,1960
534157,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A3-19_20210113.pdf,checked,1960
534157,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-19_20210113lei.zip,checked,1960
534156,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-9_20210115tip.txt,checked,1961
534156,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A3-9_20210115.pdf,checked,1961
534156,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-9_20210115lei.zip,checked,1961
534155,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-8_20210115lei.zip,checked,1962
534155,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-8_20210115tip.txt,checked,1962
534155,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A3-8_20210115.pdf,checked,1962
534154,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-4_20210115tip.txt,checked,1963
534154,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A3-4_20210115.pdf,checked,1963
534154,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-4_20210115lei.zip,checked,1963
534153,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-2_20210115tip.txt,checked,1964
534153,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A3-2_20210115.pdf,checked,1964
534153,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A3-2_20210115lei.zip,checked,1964
534152,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-7_20210115tip.txt,checked,1965
534152,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A2-7_20210115.pdf,checked,1965
534152,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-7_20210115lei.zip,checked,1965
534151,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A2-6_20210114.pdf,checked,1966
534151,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-6_20210114lei.zip,checked,1966
534151,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-6_20210114tip.txt,checked,1966
534150,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-5_20210114tip.txt,checked,1967
534150,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A2-5_20210114.pdf,checked,1967
534150,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-5_20210114lei.zip,checked,1967
534149,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,7a7A2-4_20210114tip.txt,checked,1968
534149,szh@noc.soton.ac.uk,submitted,topographic,2021-03-08,South West,Report_Topo_7a7A2-4_20210114.pdf,checked,1968
